YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,6,5
1962,5,5
1963,10,9
1964,13,12
1965,7,6
1966,10,9
1967,12,11
1968,20,19
1969,11,10
1970,13,12
1971,20,19
1972,32,30
1973,26,25
1974,27,26
1975,21,20
1976,35,34
1977,33,32
1978,29,28
1979,27,26
1980,32,31
1981,31,30
1982,20,19
1983,31,30
1984,19,19
1985,33,32
1986,13,13
1987,22,22
1988,22,22
1989,17,17
1990,28,28
1991,19,19
1992,29,29
1993,16,16
1994,28,28
1995,22,22
1996,19,19
1997,27,27
1998,21,21
1999,14,14
2000,20,20
2001,20,20
2002,25,25
2003,12,12
2004,15,15
2005,15,15
2006,21,21
2007,14,14
2008,19,19
2009,14,14
2010,8,8
2011,8,8
2012,19,19
2013,13,13
2014,14,14
2015,17,17
2016,18,18
2017,13,13
