YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,7,0
1916,7,0
1917,5,0
1918,8,0
1919,0,0
1920,5,0
1921,7,1
1922,5,1
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,7,2
1929,0,0
1930,6,2
1931,6,2
1932,7,3
1933,6,3
1934,8,4
1935,5,3
1936,0,0
1937,11,6
1938,8,5
1939,0,0
1940,5,3
1941,7,5
1942,11,8
1943,10,7
1944,0,0
1945,11,8
1946,0,0
1947,7,6
1948,9,7
1949,5,4
1950,0,0
1951,0,0
1952,8,7
1953,7,6
1954,0,0
1955,10,9
1956,6,5
1957,12,11
1958,5,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,6
1964,0,0
1965,6,6
