YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,1
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,8,6
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,6
1953,6,5
1954,0,0
1955,0,0
1956,8,7
1957,12,11
1958,6,5
1959,5,5
1960,5,5
1961,7,6
1962,7,6
1963,11,10
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,10,10
1979,16,16
1980,17,17
1981,16,16
1982,31,30
1983,28,27
1984,28,27
1985,25,24
1986,24,24
1987,27,27
1988,27,27
1989,28,28
1990,20,20
1991,21,21
1992,21,21
1993,23,23
1994,21,21
1995,15,15
1996,29,29
1997,18,18
1998,26,26
1999,25,25
2000,21,21
2001,21,21
2002,19,19
2003,28,28
2004,18,18
2005,20,20
2006,15,15
2007,16,16
2008,16,16
2009,16,16
2010,10,10
2011,13,13
2012,10,10
2013,10,10
