YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,6,0
1914,9,0
1915,18,0
1916,22,0
1917,20,0
1918,20,0
1919,24,0
1920,30,0
1921,18,0
1922,16,1
1923,23,1
1924,16,1
1925,27,3
1926,17,2
1927,26,4
1928,23,4
1929,17,3
1930,17,3
1931,19,4
1932,12,3
1933,8,2
1934,11,4
1935,25,9
1936,19,8
1937,24,10
1938,13,6
1939,13,7
1940,13,7
1941,12,7
1942,20,12
1943,27,16
1944,18,11
1945,13,9
1946,28,19
1947,28,20
1948,22,16
1949,24,18
1950,19,15
1951,16,13
1952,22,18
1953,25,20
1954,25,21
1955,18,15
1956,30,25
1957,21,18
1958,22,19
1959,21,18
1960,28,25
1961,29,26
1962,23,21
1963,27,24
1964,28,25
1965,20,18
1966,15,14
1967,13,12
1968,12,11
1969,12,11
1970,18,17
1971,10,9
1972,11,10
1973,7,7
1974,6,6
1975,6,6
1976,8,8
1977,7,7
1978,6,6
1979,7,7
1980,0,0
1981,5,5
1982,8,8
1983,0,0
1984,6,6
1985,0,0
1986,5,5
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
