YOB,Born,Alive
1900,14,0
1901,20,0
1902,13,0
1903,24,0
1904,19,0
1905,24,0
1906,28,0
1907,31,0
1908,35,0
1909,34,0
1910,47,0
1911,38,0
1912,70,0
1913,74,0
1914,135,1
1915,153,1
1916,125,1
1917,144,1
1918,175,1
1919,168,1
1920,191,2
1921,177,5
1922,131,6
1923,180,11
1924,155,13
1925,191,19
1926,141,17
1927,176,24
1928,175,27
1929,161,28
1930,160,30
1931,160,36
1932,154,40
1933,169,50
1934,129,42
1935,142,52
1936,131,52
1937,152,66
1938,126,59
1939,116,58
1940,103,55
1941,98,55
1942,105,61
1943,102,62
1944,71,45
1945,76,50
1946,78,53
1947,94,66
1948,89,65
1949,66,50
1950,89,69
1951,92,72
1952,104,83
1953,125,101
1954,130,107
1955,164,136
1956,157,132
1957,138,118
1958,127,110
1959,134,118
1960,119,106
1961,86,77
1962,76,68
1963,64,58
1964,57,52
1965,52,48
1966,38,35
1967,35,32
1968,28,26
1969,27,25
1970,29,27
1971,32,30
1972,15,14
1973,22,21
1974,10,10
1975,21,20
1976,15,14
1977,10,10
1978,15,14
1979,16,15
1980,14,14
1981,13,13
1982,13,13
1983,7,7
1984,0,0
1985,13,13
1986,10,10
1987,11,11
1988,7,7
1989,7,7
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,7,7
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,5,5
