YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,6,0
1916,11,0
1917,8,0
1918,8,0
1919,6,0
1920,0,0
1921,7,1
1922,6,1
1923,5,1
1924,5,1
1925,7,2
1926,7,2
1927,10,3
1928,7,2
1929,11,4
1930,9,3
1931,8,3
1932,6,3
1933,8,4
1934,8,4
1935,0,0
1936,0,0
1937,0,0
1938,6,4
1939,5,3
1940,8,5
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,8,7
1963,0,0
1964,0,0
1965,7,7
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
