YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,5
1940,5,3
1941,9,6
1942,15,11
1943,28,20
1944,37,27
1945,45,34
1946,65,51
1947,86,68
1948,118,96
1949,163,135
1950,146,124
1951,162,138
1952,181,156
1953,209,181
1954,205,179
1955,173,153
1956,185,165
1957,295,264
1958,275,248
1959,244,222
1960,218,200
1961,188,173
1962,193,178
1963,127,118
1964,182,170
1965,192,180
1966,221,207
1967,232,219
1968,277,262
1969,250,237
1970,247,235
1971,199,190
1972,194,186
1973,160,153
1974,141,136
1975,96,93
1976,94,91
1977,62,60
1978,49,48
1979,46,45
1980,44,43
1981,40,39
1982,36,35
1983,26,25
1984,29,28
1985,22,22
1986,21,21
1987,27,27
1988,24,24
1989,23,23
1990,33,33
1991,20,20
1992,24,24
1993,11,11
1994,6,6
1995,10,10
1996,10,10
1997,9,9
1998,7,7
1999,7,7
2000,6,6
2001,0,0
2002,7,7
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,7,7
2008,6,6
2009,0,0
2010,0,0
2011,5,5
