YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,5,0
1923,6,0
1924,5,0
1925,5,0
1926,12,1
1927,10,1
1928,6,1
1929,18,3
1930,7,1
1931,11,2
1932,7,2
1933,12,4
1934,7,2
1935,9,3
1936,0,0
1937,14,6
1938,7,3
1939,8,4
1940,11,6
1941,0,0
1942,7,4
1943,5,3
1944,0,0
1945,7,5
1946,9,6
1947,9,6
1948,13,9
1949,7,5
1950,0,0
1951,0,0
1952,9,7
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,7,6
1958,0,0
1959,5,4
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,8,7
1966,7,6
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
