YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,11,9
1949,23,18
1950,18,15
1951,21,17
1952,29,24
1953,30,25
1954,35,30
1955,33,28
1956,34,30
1957,34,30
1958,37,33
1959,53,47
1960,41,37
1961,45,41
1962,48,44
1963,40,37
1964,55,51
1965,33,31
1966,31,29
1967,30,28
1968,43,40
1969,35,33
1970,35,33
1971,44,42
1972,36,34
1973,31,30
1974,29,28
1975,30,29
1976,30,29
1977,25,24
1978,25,24
1979,25,24
1980,28,27
1981,29,28
1982,17,17
1983,27,26
1984,29,28
1985,37,36
1986,29,28
1987,37,36
1988,25,25
1989,36,35
1990,20,20
1991,24,24
1992,18,18
1993,25,25
1994,17,17
1995,15,15
1996,20,20
1997,28,28
1998,16,16
1999,11,11
2000,13,13
2001,19,19
2002,14,14
2003,15,15
2004,14,14
2005,21,21
2006,29,29
2007,20,20
2008,18,18
2009,18,18
2010,15,15
2011,12,12
2012,9,9
2013,8,8
2014,13,13
2015,9,9
2016,12,12
2017,12,12
