YOB,Born,Alive
1900,10,0
1901,6,0
1902,6,0
1903,8,0
1904,12,0
1905,12,0
1906,9,0
1907,7,0
1908,0,0
1909,0,0
1910,13,0
1911,12,0
1912,13,0
1913,10,0
1914,11,0
1915,17,1
1916,15,1
1917,21,1
1918,21,1
1919,25,2
1920,13,1
1921,14,1
1922,14,2
1923,11,2
1924,21,4
1925,19,4
1926,18,5
1927,14,4
1928,18,6
1929,16,6
1930,11,4
1931,18,7
1932,17,7
1933,12,6
1934,16,8
1935,11,6
1936,10,6
1937,12,7
1938,15,9
1939,7,5
1940,0,0
1941,12,8
1942,9,6
1943,7,5
1944,9,7
1945,10,8
1946,6,5
1947,6,5
1948,6,5
1949,9,7
1950,0,0
1951,6,5
1952,0,0
1953,5,4
1954,0,0
1955,7,6
1956,0,0
1957,0,0
1958,0,0
1959,10,9
1960,7,6
1961,0,0
1962,5,5
1963,0,0
1964,6,6
