YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,10,8
1953,6,5
1954,0,0
1955,7,6
1956,7,6
1957,6,5
1958,13,11
1959,8,7
1960,7,6
1961,20,18
1962,10,9
1963,16,14
1964,14,13
1965,16,15
1966,9,8
1967,9,8
1968,12,11
1969,0,0
1970,14,13
1971,17,16
1972,12,11
1973,19,18
1974,17,16
1975,10,10
1976,10,10
1977,23,22
1978,27,26
1979,11,11
1980,19,18
1981,26,25
1982,28,27
1983,25,24
1984,28,27
1985,24,23
1986,36,35
1987,37,36
1988,42,41
1989,51,50
1990,45,44
1991,52,51
1992,49,48
1993,66,65
1994,57,56
1995,69,68
1996,82,81
1997,97,96
1998,72,71
1999,81,80
2000,86,85
2001,98,97
2002,86,85
2003,99,98
2004,91,90
2005,99,98
2006,106,105
2007,118,117
2008,95,94
2009,92,91
2010,106,105
2011,91,90
2012,100,99
2013,108,107
2014,107,106
2015,98,97
2016,62,62
2017,69,69
2018,76,76
2019,70,70
2020,48,48
