YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,5,0
1921,5,0
1922,0,0
1923,7,0
1924,0,0
1925,9,1
1926,10,1
1927,5,1
1928,5,1
1929,10,2
1930,0,0
1931,9,2
1932,0,0
1933,0,0
1934,5,2
1935,7,3
1936,12,5
1937,0,0
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,5,3
1945,7,5
1946,8,5
1947,5,4
1948,6,4
1949,11,8
1950,12,9
1951,16,13
1952,9,7
1953,12,10
1954,8,7
1955,14,12
1956,8,7
1957,8,7
1958,14,12
1959,13,11
1960,12,11
1961,17,15
1962,22,20
1963,20,18
1964,22,20
1965,25,23
1966,22,20
1967,23,21
1968,26,24
1969,28,26
1970,21,20
1971,44,41
1972,67,63
1973,62,59
1974,60,57
1975,47,45
1976,55,53
1977,58,56
1978,83,80
1979,82,79
1980,106,103
1981,93,90
1982,94,91
1983,87,85
1984,83,81
1985,160,156
1986,91,89
1987,69,67
1988,74,72
1989,62,61
1990,102,100
1991,93,91
1992,54,53
1993,96,94
1994,87,86
1995,74,73
1996,55,54
1997,53,52
1998,74,73
1999,56,55
2000,69,68
2001,75,74
2002,124,123
2003,115,114
2004,101,100
2005,119,118
2006,166,165
2007,185,184
2008,139,138
2009,215,214
2010,250,248
2011,215,214
2012,231,230
2013,207,206
2014,190,189
2015,220,219
2016,246,245
2017,257,256
2018,273,272
2019,297,296
2020,295,294
