YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,6,5
1958,0,0
1959,5,4
1960,0,0
1961,10,9
1962,7,6
1963,0,0
1964,0,0
1965,7,6
1966,0,0
1967,5,5
1968,0,0
1969,7,7
1970,0,0
1971,11,10
1972,7,7
1973,8,8
1974,6,6
1975,6,6
1976,5,5
1977,9,9
1978,10,10
1979,13,13
1980,10,10
1981,16,16
1982,19,18
1983,19,18
1984,10,10
1985,6,6
1986,14,14
1987,11,11
1988,6,6
1989,11,11
1990,0,0
1991,0,0
1992,6,6
1993,6,6
1994,6,6
1995,6,6
1996,0,0
1997,9,9
1998,6,6
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
