YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,9,1
1920,9,1
1921,0,0
1922,11,1
1923,8,1
1924,0,0
1925,0,0
1926,0,0
1927,10,3
1928,6,2
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,7,5
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,9,8
1955,6,5
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,6,6
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
