YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,36,26
1946,33,24
1947,16,12
1948,18,14
1949,16,13
1950,18,15
1951,22,18
1952,18,15
1953,19,16
1954,14,12
1955,15,13
1956,19,17
1957,14,12
1958,10,9
1959,19,17
1960,73,66
1961,332,302
1962,261,238
1963,143,131
1964,117,108
1965,85,79
1966,86,80
1967,63,59
1968,42,39
1969,55,52
1970,63,60
1971,85,81
1972,93,89
1973,65,62
1974,71,68
1975,71,68
1976,41,39
1977,47,45
1978,57,55
1979,69,67
1980,48,47
1981,45,44
1982,62,60
1983,46,45
1984,45,44
1985,37,36
1986,32,31
1987,33,32
1988,34,33
1989,19,19
1990,31,30
1991,22,22
1992,21,21
1993,21,21
1994,18,18
1995,22,22
1996,19,19
1997,18,18
1998,20,20
1999,14,14
2000,8,8
2001,15,15
2002,12,12
2003,10,10
2004,9,9
2005,11,11
2006,7,7
2007,12,12
2008,17,17
2009,9,9
2010,5,5
2011,9,9
2012,12,12
2013,7,7
2014,15,15
2015,6,6
2016,8,8
2017,11,11
