YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,4
1940,0,0
1941,7,4
1942,17,11
1943,17,11
1944,22,15
1945,24,17
1946,30,22
1947,51,38
1948,40,31
1949,54,43
1950,66,54
1951,54,44
1952,77,64
1953,62,52
1954,85,72
1955,79,68
1956,81,70
1957,71,62
1958,87,77
1959,65,58
1960,59,53
1961,69,63
1962,55,50
1963,38,35
1964,49,45
1965,33,31
1966,28,26
1967,29,27
1968,48,45
1969,46,43
1970,41,39
1971,38,36
1972,27,26
1973,23,22
1974,25,24
1975,21,20
1976,18,17
1977,13,13
1978,21,20
1979,8,8
1980,12,12
1981,6,6
1982,5,5
1983,0,0
1984,8,8
1985,9,9
1986,12,12
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,7,7
1992,6,6
1993,0,0
1994,5,5
1995,5,5
1996,5,5
1997,7,7
1998,0,0
1999,0,0
2000,8,8
2001,0,0
2002,7,7
2003,0,0
2004,0,0
2005,8,8
2006,0,0
2007,5,5
2008,5,5
2009,0,0
2010,0,0
2011,7,7
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
