YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,8,0
1915,6,0
1916,13,0
1917,9,0
1918,10,0
1919,12,0
1920,11,0
1921,9,0
1922,9,0
1923,9,1
1924,10,1
1925,13,1
1926,0,0
1927,7,1
1928,10,2
1929,7,1
1930,6,1
1931,8,2
1932,10,3
1933,15,4
1934,16,5
1935,8,3
1936,8,3
1937,0,0
1938,5,2
1939,8,4
1940,0,0
1941,8,4
1942,0,0
1943,5,3
1944,10,6
1945,7,5
1946,8,5
1947,11,8
1948,13,9
1949,12,9
1950,12,9
1951,13,10
1952,17,14
1953,18,15
1954,24,20
1955,22,18
1956,23,19
1957,31,26
1958,21,18
1959,21,18
1960,21,19
1961,26,23
1962,27,24
1963,18,16
1964,32,29
1965,28,26
1966,17,16
1967,24,22
1968,25,23
1969,9,8
1970,12,11
1971,14,13
1972,14,13
1973,11,10
1974,6,6
1975,10,10
1976,9,9
1977,14,13
1978,0,0
1979,5,5
1980,7,7
1981,14,14
1982,9,9
1983,0,0
1984,6,6
1985,10,10
1986,6,6
1987,9,9
1988,7,7
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
