YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,8,5
1944,0,0
1945,6,4
1946,6,4
1947,11,8
1948,7,5
1949,14,11
1950,22,17
1951,23,18
1952,28,22
1953,22,18
1954,26,21
1955,25,21
1956,20,17
1957,17,15
1958,44,38
1959,32,28
1960,32,28
1961,24,21
1962,33,30
1963,18,16
1964,17,15
1965,15,14
1966,19,17
1967,16,15
1968,13,12
1969,14,13
1970,10,9
1971,13,12
1972,9,9
1973,11,10
1974,7,7
1975,7,7
1976,5,5
1977,7,7
1978,5,5
1979,0,0
1980,8,8
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
