YOB,Born,Alive
1900,22,0
1901,13,0
1902,11,0
1903,19,0
1904,20,0
1905,18,0
1906,16,0
1907,20,0
1908,26,0
1909,20,0
1910,22,0
1911,23,0
1912,35,0
1913,30,0
1914,36,0
1915,53,1
1916,48,1
1917,45,1
1918,52,1
1919,49,1
1920,33,1
1921,52,3
1922,41,3
1923,31,3
1924,53,7
1925,35,6
1926,38,7
1927,39,8
1928,46,11
1929,42,11
1930,32,9
1931,38,12
1932,34,12
1933,31,12
1934,37,15
1935,27,12
1936,22,11
1937,30,15
1938,34,19
1939,19,11
1940,22,13
1941,22,14
1942,17,11
1943,17,11
1944,16,11
1945,23,16
1946,14,10
1947,26,20
1948,22,17
1949,19,15
1950,11,9
1951,19,16
1952,14,12
1953,15,13
1954,11,9
1955,11,9
1956,12,10
1957,17,15
1958,26,23
1959,18,16
1960,15,14
1961,12,11
1962,7,6
1963,10,9
1964,7,6
1965,6,6
1966,5,5
1967,6,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,7,7
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,7,7
2008,11,11
2009,11,11
2010,14,14
2011,15,15
2012,19,19
2013,21,21
2014,16,16
2015,17,17
2016,20,20
2017,22,22
