YOB,Born,Alive
1900,8,0
1901,6,0
1902,8,0
1903,0,0
1904,0,0
1905,9,0
1906,0,0
1907,0,0
1908,5,0
1909,10,0
1910,10,0
1911,12,0
1912,11,0
1913,11,0
1914,16,0
1915,30,1
1916,25,1
1917,16,1
1918,30,2
1919,24,2
1920,19,1
1921,20,2
1922,16,2
1923,18,3
1924,18,4
1925,20,5
1926,20,5
1927,14,4
1928,8,3
1929,19,7
1930,13,5
1931,16,7
1932,17,7
1933,7,3
1934,15,7
1935,8,4
1936,7,4
1937,10,6
1938,6,4
1939,10,6
1940,0,0
1941,5,3
1942,7,5
1943,9,7
1944,0,0
1945,7,5
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,7,6
