YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,5,0
1918,5,0
1919,0,0
1920,8,1
1921,6,1
1922,8,1
1923,8,1
1924,6,1
1925,6,1
1926,5,1
1927,5,1
1928,7,2
1929,5,2
1930,0,0
1931,12,5
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,4
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,8,7
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,5,5
1989,5,5
1990,6,6
1991,5,5
1992,0,0
1993,12,12
1994,10,10
1995,10,10
1996,5,5
1997,6,6
1998,11,11
1999,11,11
2000,12,12
2001,9,9
2002,8,8
2003,9,9
2004,10,10
2005,5,5
2006,11,11
2007,12,12
2008,0,0
2009,5,5
2010,8,8
2011,7,7
2012,5,5
