YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,8,0
1913,5,0
1914,7,0
1915,12,0
1916,10,0
1917,20,0
1918,15,0
1919,14,0
1920,16,0
1921,15,1
1922,14,1
1923,21,2
1924,16,2
1925,20,3
1926,16,3
1927,17,4
1928,10,2
1929,17,4
1930,24,7
1931,21,7
1932,19,7
1933,15,6
1934,21,9
1935,18,8
1936,12,6
1937,23,12
1938,17,9
1939,6,3
1940,13,8
1941,14,9
1942,7,5
1943,14,9
1944,6,4
1945,10,7
1946,6,4
1947,12,9
1948,8,6
1949,7,6
1950,13,11
1951,9,7
1952,8,7
1953,6,5
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
