YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,7
1973,0,0
1974,0,0
1975,6,6
1976,10,10
1977,12,12
1978,12,12
1979,12,12
1980,7,7
1981,22,21
1982,27,26
1983,20,20
1984,32,31
1985,28,27
1986,35,34
1987,52,51
1988,52,51
1989,41,40
1990,54,53
1991,31,31
1992,49,48
1993,41,40
1994,49,48
1995,42,41
1996,40,40
1997,38,38
1998,54,53
1999,46,46
2000,35,35
2001,37,37
2002,30,30
2003,35,35
2004,28,28
2005,33,33
2006,35,35
2007,28,28
2008,30,30
2009,21,21
2010,20,20
2011,16,16
2012,11,11
2013,7,7
2014,6,6
2015,5,5
2016,7,7
2017,0,0
