YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,8,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,7,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,9,6
1944,7,5
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,8,7
1951,5,4
1952,5,4
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,7,6
1963,9,8
1964,6,6
1965,0,0
1966,0,0
1967,11,10
1968,0,0
1969,6,6
1970,6,6
1971,0,0
1972,6,6
1973,9,9
1974,8,8
1975,6,6
1976,11,11
1977,8,8
1978,0,0
1979,9,9
1980,7,7
1981,7,7
1982,14,14
1983,9,9
1984,9,9
1985,7,7
1986,0,0
1987,6,6
1988,5,5
1989,7,7
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
