YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,6
1965,7,6
1966,0,0
1967,8,7
1968,10,9
1969,14,13
1970,14,13
1971,23,22
1972,26,25
1973,26,25
1974,26,25
1975,34,33
1976,20,19
1977,24,23
1978,30,29
1979,25,24
1980,18,17
1981,26,25
1982,23,22
1983,30,29
1984,32,31
1985,18,18
1986,51,50
1987,53,52
1988,77,76
1989,61,60
1990,50,49
1991,69,68
1992,85,84
1993,62,61
1994,58,57
1995,52,51
1996,58,57
1997,63,62
1998,44,44
1999,58,57
2000,43,43
2001,46,46
2002,49,49
2003,41,41
2004,46,46
2005,67,66
2006,72,71
2007,153,152
2008,99,98
2009,72,72
2010,61,61
2011,63,63
2012,66,66
2013,76,76
2014,60,60
2015,62,62
2016,64,64
2017,78,78
