YOB,Born,Alive
1900,19,0
1901,17,0
1902,21,0
1903,19,0
1904,24,0
1905,33,0
1906,28,0
1907,32,0
1908,41,0
1909,38,0
1910,33,0
1911,34,0
1912,66,1
1913,62,1
1914,69,2
1915,87,3
1916,94,4
1917,121,6
1918,133,8
1919,91,6
1920,117,8
1921,87,9
1922,107,14
1923,87,14
1924,87,17
1925,53,12
1926,62,16
1927,66,19
1928,35,11
1929,29,10
1930,44,17
1931,36,15
1932,30,13
1933,25,12
1934,27,13
1935,24,13
1936,16,9
1937,12,7
1938,16,10
1939,17,11
1940,13,9
1941,12,8
1942,8,6
1943,9,7
1944,15,11
1945,9,7
1946,10,8
1947,8,6
1948,9,7
1949,0,0
1950,12,10
1951,8,7
1952,7,6
1953,7,6
1954,14,12
1955,8,7
1956,7,6
1957,6,5
1958,7,6
1959,8,7
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,5,5
1965,5,5
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,6,6
1972,5,5
1973,5,5
1974,6,6
1975,9,9
1976,5,5
1977,5,5
1978,5,5
1979,0,0
1980,6,6
1981,17,17
1982,7,7
1983,6,6
1984,10,10
1985,8,8
1986,0,0
1987,6,6
1988,7,7
1989,7,7
1990,7,7
1991,8,8
1992,13,13
1993,13,13
1994,9,9
1995,8,8
1996,15,15
1997,14,14
1998,14,14
1999,13,13
2000,14,14
2001,20,20
2002,36,36
2003,20,20
2004,31,31
2005,51,51
2006,56,56
2007,64,64
2008,85,84
2009,102,101
2010,104,103
2011,104,103
2012,104,103
2013,170,169
