YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,7,0
1913,6,0
1914,0,0
1915,13,0
1916,9,0
1917,6,0
1918,12,0
1919,7,0
1920,7,0
1921,11,1
1922,9,1
1923,8,1
1924,5,1
1925,7,1
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,5,3
1938,0,0
1939,6,3
1940,6,4
1941,0,0
1942,0,0
1943,6,4
1944,7,5
1945,5,4
1946,6,4
1947,0,0
1948,8,6
1949,5,4
1950,5,4
1951,0,0
1952,0,0
1953,7,6
1954,7,6
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,9,9
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,8,8
2008,7,7
2009,8,8
2010,10,10
2011,17,17
2012,8,8
2013,17,17
2014,18,18
2015,24,24
2016,16,16
2017,20,20
