YOB,Born,Alive
1900,0,0
1901,8,0
1902,5,0
1903,0,0
1904,5,0
1905,7,0
1906,0,0
1907,14,0
1908,6,0
1909,0,0
1910,7,0
1911,12,0
1912,11,0
1913,10,0
1914,9,0
1915,16,0
1916,19,0
1917,18,0
1918,21,0
1919,16,0
1920,23,1
1921,30,2
1922,21,2
1923,25,3
1924,36,5
1925,20,3
1926,29,5
1927,23,5
1928,25,6
1929,24,6
1930,22,6
1931,20,6
1932,21,7
1933,16,6
1934,23,10
1935,18,8
1936,12,6
1937,16,8
1938,14,8
1939,12,7
1940,10,6
1941,16,10
1942,11,7
1943,13,9
1944,8,6
1945,13,9
1946,24,18
1947,8,6
1948,8,6
1949,14,11
1950,6,5
1951,13,11
1952,9,7
1953,10,8
1954,14,12
1955,9,8
1956,11,10
1957,7,6
1958,7,6
1959,7,6
1960,5,5
1961,10,9
1962,10,9
1963,5,5
1964,11,10
1965,5,5
1966,7,7
1967,7,7
1968,0,0
1969,7,7
1970,7,7
1971,11,10
1972,7,7
1973,6,6
1974,11,11
1975,6,6
1976,12,12
1977,5,5
1978,6,6
1979,0,0
1980,0,0
1981,14,14
1982,13,13
1983,9,9
1984,5,5
1985,10,10
1986,12,12
1987,8,8
1988,0,0
1989,6,6
1990,0,0
1991,5,5
1992,0,0
1993,12,12
1994,0,0
1995,0,0
1996,0,0
1997,7,7
1998,6,6
1999,10,10
2000,10,10
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
