YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,6,0
1913,0,0
1914,6,0
1915,22,1
1916,7,0
1917,7,0
1918,8,0
1919,6,0
1920,7,0
1921,5,1
1922,10,1
1923,8,1
1924,8,2
1925,9,2
1926,9,2
1927,9,3
1928,8,3
1929,7,2
1930,0,0
1931,6,2
1932,13,6
1933,7,3
1934,10,5
1935,0,0
1936,6,3
1937,7,4
1938,0,0
1939,10,6
1940,11,7
1941,8,6
1942,9,6
1943,9,7
1944,12,9
1945,7,5
1946,11,9
1947,16,13
1948,7,6
1949,6,5
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,7,7
