YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,6,0
1915,14,1
1916,13,1
1917,9,0
1918,8,0
1919,14,1
1920,12,1
1921,11,1
1922,7,1
1923,19,3
1924,12,2
1925,12,3
1926,11,3
1927,14,4
1928,9,3
1929,7,2
1930,14,5
1931,8,3
1932,7,3
1933,8,4
1934,6,3
1935,8,4
1936,6,3
1937,15,9
1938,7,4
1939,7,5
1940,8,5
1941,5,3
1942,7,5
1943,0,0
1944,0,0
1945,0,0
1946,8,6
1947,0,0
1948,0,0
1949,5,4
1950,7,6
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,5,5
