YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,6,0
1919,6,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,9,1
1925,9,1
1926,0,0
1927,6,1
1928,7,2
1929,7,2
1930,7,2
1931,9,3
1932,8,3
1933,13,5
1934,9,4
1935,12,5
1936,11,5
1937,18,9
1938,17,9
1939,18,10
1940,23,14
1941,28,18
1942,24,16
1943,39,26
1944,38,26
1945,31,22
1946,51,37
1947,55,41
1948,72,56
1949,120,95
1950,213,174
1951,202,166
1952,242,202
1953,208,175
1954,224,191
1955,255,219
1956,252,219
1957,254,223
1958,266,236
1959,245,219
1960,223,202
1961,228,207
1962,219,200
1963,219,201
1964,238,219
1965,169,156
1966,149,139
1967,144,135
1968,169,159
1969,148,140
1970,153,145
1971,140,133
1972,114,109
1973,115,110
1974,89,85
1975,77,74
1976,77,74
1977,83,80
1978,78,75
1979,59,57
1980,89,86
1981,58,56
1982,70,68
1983,75,73
1984,65,63
1985,75,73
1986,71,69
1987,50,49
1988,37,36
1989,37,36
1990,36,35
1991,53,52
1992,40,39
1993,25,25
1994,22,22
1995,26,26
1996,31,31
1997,39,39
1998,36,36
1999,28,28
2000,30,30
2001,29,29
2002,32,32
2003,26,26
2004,27,27
2005,31,31
2006,25,25
2007,34,34
2008,25,25
2009,29,29
2010,23,23
2011,21,21
2012,20,20
2013,18,18
2014,19,19
2015,21,21
2016,23,23
2017,21,21
