YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,5,4
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,12,11
1970,0,0
1971,14,13
1972,8,7
1973,20,18
1974,15,14
1975,22,21
1976,23,22
1977,17,16
1978,30,28
1979,27,26
1980,22,21
1981,20,19
1982,8,8
1983,14,13
1984,15,14
1985,10,10
1986,14,14
1987,7,7
1988,16,15
1989,18,17
1990,13,13
1991,28,27
1992,18,18
1993,19,19
1994,18,18
1995,12,12
1996,15,15
1997,12,12
1998,12,12
1999,13,13
2000,6,6
2001,10,10
2002,9,9
2003,7,7
2004,5,5
2005,9,9
2006,15,15
2007,6,6
2008,10,10
2009,11,11
2010,7,7
2011,9,9
2012,6,6
2013,5,5
2014,5,5
2015,6,6
2016,0,0
2017,7,7
