YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,5,2
1936,0,0
1937,5,2
1938,5,2
1939,9,5
1940,10,5
1941,12,7
1942,0,0
1943,6,4
1944,7,4
1945,6,4
1946,0,0
1947,14,10
1948,15,11
1949,7,5
1950,14,11
1951,12,9
1952,8,6
1953,12,9
1954,19,15
1955,12,10
1956,21,17
1957,9,7
1958,12,10
1959,20,17
1960,20,17
1961,16,14
1962,28,24
1963,28,25
1964,25,22
1965,21,19
1966,27,24
1967,37,33
1968,45,41
1969,42,38
1970,77,71
1971,92,85
1972,79,73
1973,68,63
1974,82,77
1975,95,89
1976,119,112
1977,107,101
1978,107,102
1979,114,109
1980,101,97
1981,106,102
1982,90,86
1983,100,96
1984,80,77
1985,109,105
1986,99,96
1987,113,110
1988,120,117
1989,121,118
1990,139,136
1991,127,124
1992,123,120
1993,118,116
1994,94,92
1995,86,84
1996,93,92
1997,84,83
1998,88,87
1999,79,78
2000,86,85
2001,71,70
2002,67,66
2003,84,83
2004,86,85
2005,104,103
2006,100,99
2007,114,113
2008,99,98
2009,88,87
2010,84,83
2011,87,86
2012,75,75
2013,48,48
