YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,4
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,7,5
1953,5,4
1954,5,4
1955,0,0
1956,0,0
1957,7,6
1958,5,4
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,5,4
1965,0,0
1966,5,4
1967,5,5
1968,7,6
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,7,7
1976,0,0
1977,6,6
1978,6,6
1979,11,10
1980,5,5
1981,8,8
1982,6,6
1983,5,5
1984,7,7
1985,7,7
1986,0,0
1987,16,16
1988,6,6
1989,8,8
1990,8,8
1991,6,6
1992,9,9
