YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,5,0
1907,0,0
1908,0,0
1909,6,0
1910,8,0
1911,9,0
1912,20,0
1913,31,0
1914,30,0
1915,47,0
1916,49,0
1917,51,0
1918,49,0
1919,46,0
1920,55,0
1921,62,1
1922,45,1
1923,46,1
1924,48,2
1925,54,2
1926,61,3
1927,46,3
1928,46,3
1929,41,3
1930,34,3
1931,30,4
1932,39,6
1933,28,5
1934,31,7
1935,36,9
1936,33,9
1937,25,8
1938,40,13
1939,28,10
1940,45,18
1941,34,14
1942,43,19
1943,35,17
1944,33,17
1945,32,17
1946,24,13
1947,29,17
1948,32,20
1949,33,21
1950,29,19
1951,19,13
1952,31,22
1953,30,21
1954,30,22
1955,31,23
1956,32,24
1957,25,19
1958,35,28
1959,20,16
1960,34,28
1961,24,20
1962,31,26
1963,26,22
1964,19,16
1965,21,18
1966,24,21
1967,16,14
1968,20,18
1969,19,17
1970,15,13
1971,21,19
1972,14,13
1973,10,9
1974,17,16
1975,14,13
1976,10,9
1977,11,10
1978,14,13
1979,13,12
1980,17,16
1981,14,13
1982,7,7
1983,8,8
1984,10,10
1985,8,8
1986,9,9
1987,14,13
1988,10,10
1989,9,9
1990,14,14
1991,6,6
1992,16,16
1993,11,11
1994,18,18
1995,18,18
1996,23,23
1997,32,31
1998,28,27
1999,49,48
2000,48,47
2001,44,43
2002,41,40
2003,50,49
2004,63,62
2005,66,65
2006,66,65
2007,91,90
2008,113,112
2009,111,110
2010,117,116
2011,126,125
2012,140,139
2013,130,129
2014,163,162
2015,163,162
2016,131,130
2017,166,165
2018,147,146
2019,109,108
2020,124,123
