YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,6,0
1913,6,0
1914,7,0
1915,0,0
1916,11,0
1917,6,0
1918,9,0
1919,9,0
1920,8,0
1921,8,0
1922,10,0
1923,8,0
1924,6,0
1925,0,0
1926,6,1
1927,5,1
1928,6,1
1929,0,0
1930,5,1
1931,0,0
1932,15,3
1933,9,2
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,7,4
1943,0,0
1944,6,3
1945,0,0
1946,0,0
1947,0,0
1948,9,6
1949,0,0
1950,5,4
1951,7,5
1952,0,0
1953,0,0
1954,0,0
1955,7,5
1956,0,0
1957,6,5
1958,6,5
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,10,9
1971,0,0
1972,5,5
1973,6,6
1974,10,9
1975,8,7
1976,5,5
1977,13,12
1978,6,6
1979,9,9
1980,9,9
1981,5,5
1982,11,11
1983,6,6
1984,8,8
1985,0,0
1986,7,7
1987,9,9
1988,0,0
1989,5,5
1990,15,15
1991,5,5
1992,12,12
1993,11,11
1994,5,5
1995,7,7
1996,11,11
1997,7,7
1998,9,9
1999,5,5
2000,12,12
2001,7,7
2002,11,11
2003,9,9
2004,6,6
2005,8,8
2006,12,12
2007,9,9
2008,7,7
2009,9,9
2010,7,7
2011,9,9
2012,6,6
2013,7,7
2014,9,9
2015,8,8
2016,0,0
2017,7,7
