YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,6,5
1966,18,16
1967,29,25
1968,38,34
1969,23,21
1970,34,31
1971,66,60
1972,81,74
1973,79,72
1974,95,87
1975,101,93
1976,101,94
1977,105,98
1978,82,77
1979,88,83
1980,84,80
1981,70,66
1982,63,60
1983,60,57
1984,48,46
1985,62,59
1986,45,43
1987,44,42
1988,47,45
1989,64,62
1990,50,48
1991,71,69
1992,69,67
1993,57,56
1994,57,56
1995,66,64
1996,68,67
1997,50,49
1998,66,65
1999,55,54
2000,53,52
2001,56,55
2002,33,33
2003,51,50
2004,48,47
2005,48,47
2006,66,65
2007,66,65
2008,81,80
2009,73,72
2010,62,62
2011,54,54
2012,52,52
2013,47,47
2014,52,52
2015,34,34
2016,38,38
2017,31,31
2018,32,32
2019,21,21
2020,33,33
