YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,5,0
1913,6,0
1914,15,0
1915,19,0
1916,23,0
1917,14,0
1918,10,0
1919,26,0
1920,16,0
1921,19,0
1922,18,1
1923,27,1
1924,15,1
1925,13,1
1926,18,2
1927,15,2
1928,15,2
1929,21,3
1930,16,2
1931,14,3
1932,15,3
1933,21,5
1934,12,3
1935,12,4
1936,6,2
1937,9,3
1938,9,4
1939,20,9
1940,10,5
1941,16,8
1942,16,8
1943,13,7
1944,13,7
1945,13,8
1946,12,7
1947,15,10
1948,0,0
1949,9,6
1950,13,9
1951,15,11
1952,9,7
1953,14,11
1954,7,5
1955,7,5
1956,15,12
1957,7,6
1958,9,7
1959,15,12
1960,6,5
1961,7,6
1962,18,15
1963,6,5
1964,10,9
1965,9,8
1966,8,7
1967,0,0
1968,0,0
1969,9,8
1970,5,5
1971,8,7
1972,0,0
1973,6,6
1974,5,5
1975,5,5
1976,0,0
1977,7,7
1978,0,0
1979,5,5
1980,9,9
1981,7,7
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,8,8
1989,5,5
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,6,6
1996,6,6
1997,0,0
1998,0,0
1999,7,7
2000,0,0
2001,5,5
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,7,7
2007,0,0
2008,10,10
2009,7,7
2010,0,0
2011,0,0
2012,0,0
2013,7,7
2014,8,8
2015,8,8
2016,6,6
2017,8,8
