YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,7,0
1918,7,0
1919,0,0
1920,5,0
1921,8,0
1922,0,0
1923,5,0
1924,7,0
1925,6,0
1926,6,0
1927,0,0
1928,6,0
1929,6,0
1930,7,1
1931,7,1
1932,0,0
1933,9,2
1934,7,1
1935,5,1
1936,6,2
1937,7,2
1938,0,0
1939,6,2
1940,7,3
1941,7,3
1942,13,6
1943,19,9
1944,24,12
1945,17,9
1946,23,13
1947,18,11
1948,19,12
1949,13,8
1950,20,13
1951,13,9
1952,13,9
1953,23,16
1954,11,8
1955,14,10
1956,14,11
1957,14,11
1958,32,25
1959,26,21
1960,24,20
1961,38,31
1962,22,18
1963,24,20
1964,16,14
1965,23,20
1966,25,22
1967,37,32
1968,16,14
1969,17,15
1970,28,25
1971,21,19
1972,11,10
1973,13,12
1974,12,11
1975,9,8
1976,10,9
1977,13,12
1978,11,10
1979,6,6
1980,13,12
1981,15,14
1982,15,14
1983,16,15
1984,14,13
1985,7,7
1986,7,7
1987,0,0
1988,6,6
1989,6,6
1990,10,10
1991,6,6
1992,7,7
1993,10,10
1994,0,0
1995,5,5
1996,5,5
1997,6,6
1998,5,5
1999,10,10
2000,9,9
2001,9,9
2002,8,8
2003,5,5
2004,8,8
2005,9,9
2006,0,0
2007,9,9
2008,13,13
2009,6,6
2010,0,0
2011,7,7
2012,11,11
2013,9,9
2014,19,19
2015,17,17
2016,16,16
2017,24,24
2018,19,19
2019,20,20
2020,15,15
