YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,7,1
1924,0,0
1925,0,0
1926,5,1
1927,7,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,5,2
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,6,3
1940,6,3
1941,7,4
1942,5,3
1943,9,5
1944,6,4
1945,15,10
1946,0,0
1947,7,5
1948,7,5
1949,9,7
1950,6,5
1951,17,13
1952,16,12
1953,20,16
1954,12,10
1955,13,11
1956,16,13
1957,21,17
1958,13,11
1959,12,10
1960,18,15
1961,15,13
1962,11,10
1963,13,11
1964,8,7
1965,16,14
1966,12,11
1967,11,10
1968,5,5
1969,11,10
1970,14,13
1971,21,19
1972,19,18
1973,10,9
1974,18,17
1975,11,10
1976,11,10
1977,15,14
1978,10,10
1979,15,14
1980,12,11
1981,13,12
1982,15,14
1983,16,15
1984,17,16
1985,17,16
1986,6,6
1987,16,16
1988,15,15
1989,15,15
1990,26,25
1991,16,16
1992,10,10
1993,13,13
1994,8,8
1995,12,12
1996,7,7
1997,6,6
1998,7,7
1999,6,6
2000,7,7
2001,8,8
2002,13,13
2003,8,8
2004,6,6
2005,5,5
2006,9,9
2007,9,9
2008,7,7
2009,0,0
2010,10,10
2011,5,5
2012,7,7
