YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,7,0
1919,5,0
1920,0,0
1921,6,0
1922,9,1
1923,0,0
1924,0,0
1925,0,0
1926,7,1
1927,5,1
1928,8,2
1929,7,1
1930,5,1
1931,7,2
1932,0,0
1933,5,2
1934,9,3
1935,0,0
1936,9,4
1937,0,0
1938,6,3
1939,11,6
1940,0,0
1941,10,6
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,12,8
1948,0,0
1949,7,5
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,8,6
1956,7,6
1957,0,0
1958,5,4
1959,7,6
1960,5,4
1961,6,5
1962,7,6
1963,6,5
1964,8,7
1965,0,0
1966,11,10
1967,7,6
1968,8,7
1969,8,7
1970,14,13
1971,8,7
1972,0,0
1973,8,7
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,7,7
1979,7,7
1980,9,9
1981,5,5
1982,0,0
1983,7,7
1984,0,0
1985,5,5
1986,0,0
1987,7,7
1988,8,8
1989,7,7
1990,10,10
1991,14,14
1992,5,5
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,6
