YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,6,0
1915,9,0
1916,13,0
1917,15,0
1918,7,0
1919,9,0
1920,11,0
1921,8,0
1922,9,0
1923,5,0
1924,11,0
1925,10,0
1926,15,1
1927,9,1
1928,13,1
1929,11,1
1930,8,1
1931,7,1
1932,10,2
1933,8,1
1934,0,0
1935,0,0
1936,11,3
1937,9,3
1938,0,0
1939,8,3
1940,0,0
1941,9,4
1942,9,4
1943,14,7
1944,6,3
1945,7,4
1946,6,3
1947,11,6
1948,6,4
1949,9,6
1950,0,0
1951,7,5
1952,8,6
1953,7,5
1954,7,5
1955,13,10
1956,9,7
1957,12,9
1958,7,6
1959,0,0
1960,0,0
1961,7,6
1962,5,4
1963,0,0
1964,5,4
1965,8,7
1966,6,5
1967,8,7
1968,0,0
1969,7,6
1970,7,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,7,7
1985,7,7
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
