YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,5,0
1907,7,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,12,0
1913,9,0
1914,11,0
1915,16,0
1916,19,0
1917,21,0
1918,17,0
1919,17,0
1920,18,0
1921,22,1
1922,28,2
1923,17,1
1924,28,3
1925,26,3
1926,25,4
1927,25,4
1928,26,5
1929,15,3
1930,14,3
1931,18,5
1932,27,8
1933,13,4
1934,14,5
1935,11,4
1936,12,5
1937,13,6
1938,16,8
1939,10,5
1940,21,11
1941,12,7
1942,15,9
1943,18,11
1944,10,6
1945,10,7
1946,14,9
1947,14,10
1948,11,8
1949,11,8
1950,9,7
1951,10,8
1952,14,11
1953,15,12
1954,15,12
1955,12,10
1956,11,9
1957,11,9
1958,12,10
1959,11,9
1960,8,7
1961,10,9
1962,15,13
1963,5,4
1964,11,10
1965,9,8
1966,8,7
1967,5,5
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,5,5
1973,8,7
1974,7,7
1975,9,8
1976,9,8
1977,0,0
1978,0,0
1979,11,10
1980,9,9
1981,0,0
1982,0,0
1983,5,5
1984,8,8
1985,0,0
1986,5,5
1987,8,8
1988,0,0
1989,0,0
1990,0,0
1991,7,7
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,7,7
