YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,9,0
1921,9,0
1922,0,0
1923,0,0
1924,7,1
1925,5,1
1926,0,0
1927,0,0
1928,8,2
1929,0,0
1930,5,1
1931,5,1
1932,9,3
1933,8,3
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,0,0
1943,7,4
1944,0,0
1945,0,0
1946,0,0
1947,9,6
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,5,4
1954,7,6
1955,7,6
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
