YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,11,0
1921,0,0
1922,5,0
1923,5,0
1924,0,0
1925,7,1
1926,6,1
1927,6,1
1928,0,0
1929,0,0
1930,0,0
1931,8,2
1932,10,3
1933,13,4
1934,9,3
1935,15,6
1936,10,4
1937,10,5
1938,6,3
1939,11,6
1940,8,4
1941,14,8
1942,7,4
1943,11,7
1944,10,6
1945,8,5
1946,10,7
1947,14,10
1948,14,10
1949,6,4
1950,15,11
1951,11,8
1952,11,9
1953,8,6
1954,14,11
1955,5,4
1956,5,4
1957,13,11
1958,12,10
1959,6,5
1960,9,8
1961,5,4
1962,6,5
1963,6,5
1964,8,7
1965,6,5
1966,7,6
1967,0,0
1968,0,0
1969,8,7
1970,8,7
1971,5,5
1972,5,5
1973,0,0
1974,0,0
1975,7,7
1976,9,8
1977,0,0
1978,0,0
1979,8,8
1980,5,5
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,5,5
