YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,5,0
1919,10,0
1920,5,0
1921,0,0
1922,0,0
1923,8,1
1924,6,1
1925,0,0
1926,8,1
1927,6,1
1928,0,0
1929,0,0
1930,6,1
1931,5,1
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,5,3
1941,6,3
1942,5,3
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,12,11
1965,0,0
1966,0,0
1967,6,5
1968,8,7
1969,0,0
1970,0,0
1971,5,5
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,5,5
1981,0,0
1982,6,6
1983,0,0
1984,13,13
1985,10,10
1986,11,11
1987,15,15
1988,10,10
1989,6,6
1990,20,20
1991,5,5
1992,7,7
1993,7,7
1994,5,5
1995,7,7
1996,14,14
1997,7,7
1998,5,5
1999,9,9
2000,0,0
2001,0,0
2002,9,9
2003,0,0
2004,8,8
2005,7,7
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
