YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,9,1
1924,7,1
1925,7,1
1926,5,1
1927,0,0
1928,0,0
1929,7,1
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,7,4
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,6,6
1977,7,7
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,9,9
1984,6,6
1985,5,5
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,10,10
1991,0,0
1992,8,8
1993,8,8
1994,7,7
1995,7,7
1996,5,5
1997,8,8
1998,0,0
1999,10,10
2000,9,9
2001,13,13
2002,8,8
2003,6,6
2004,10,10
2005,19,19
2006,12,12
2007,13,13
2008,18,18
2009,9,9
2010,17,17
2011,19,19
2012,15,15
2013,19,19
