YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,6,0
1915,0,0
1916,11,0
1917,7,0
1918,0,0
1919,7,0
1920,7,0
1921,16,0
1922,13,0
1923,16,1
1924,15,1
1925,15,1
1926,20,2
1927,26,3
1928,22,3
1929,10,1
1930,19,3
1931,17,3
1932,9,2
1933,0,0
1934,11,3
1935,7,2
1936,7,2
1937,11,4
1938,20,8
1939,13,6
1940,24,11
1941,23,11
1942,15,8
1943,36,20
1944,39,22
1945,48,29
1946,35,22
1947,49,32
1948,34,23
1949,40,28
1950,39,28
1951,31,23
1952,38,28
1953,47,36
1954,45,35
1955,35,27
1956,43,34
1957,26,21
1958,33,27
1959,18,15
1960,50,42
1961,29,25
1962,36,31
1963,30,26
1964,34,30
1965,34,30
1966,30,27
1967,34,30
1968,27,24
1969,16,14
1970,19,17
1971,26,24
1972,29,27
1973,28,26
1974,15,14
1975,32,30
1976,26,24
1977,28,26
1978,15,14
1979,25,24
1980,27,26
1981,29,28
1982,24,23
1983,18,17
1984,23,22
1985,23,22
1986,20,19
1987,16,15
1988,29,28
1989,23,22
1990,25,24
1991,42,41
1992,23,22
1993,22,21
1994,43,42
1995,40,39
1996,52,51
1997,46,45
1998,45,44
1999,47,46
2000,47,46
2001,42,41
2002,55,54
2003,42,42
2004,65,64
2005,67,66
2006,70,69
2007,63,62
2008,57,57
2009,53,53
2010,58,58
2011,42,42
2012,37,37
2013,33,33
2014,54,54
2015,43,43
2016,56,56
2017,43,43
