YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,6,0
1917,6,0
1918,5,0
1919,14,0
1920,7,0
1921,10,0
1922,6,0
1923,5,0
1924,5,0
1925,6,0
1926,5,0
1927,10,1
1928,12,1
1929,7,1
1930,10,1
1931,0,0
1932,5,1
1933,0,0
1934,6,1
1935,0,0
1936,5,1
1937,5,2
1938,8,3
1939,6,2
1940,0,0
1941,5,2
1942,0,0
1943,5,2
1944,7,4
1945,0,0
1946,0,0
1947,7,4
1948,0,0
1949,5,3
1950,0,0
1951,0,0
1952,6,4
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,6
1970,6,5
1971,5,5
1972,5,5
1973,11,10
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,7,7
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
