YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,523,488
1978,254,238
1979,175,165
1980,95,90
1981,66,63
1982,40,38
1983,44,42
1984,65,62
1985,32,31
1986,29,28
1987,60,58
1988,33,32
1989,36,35
1990,25,24
1991,20,19
1992,12,12
1993,16,16
1994,9,9
1995,19,19
1996,21,21
1997,28,27
1998,19,19
1999,21,21
2000,34,33
2001,20,20
2002,29,29
2003,34,34
2004,17,17
2005,26,26
2006,29,29
2007,22,22
2008,15,15
2009,10,10
2010,18,18
2011,21,21
2012,13,13
2013,10,10
2014,10,10
2015,10,10
2016,11,11
2017,7,7
2018,8,8
2019,9,9
2020,12,12
