YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,8,0
1914,5,0
1915,5,0
1916,10,0
1917,7,0
1918,8,0
1919,9,0
1920,9,0
1921,15,1
1922,8,1
1923,7,1
1924,6,1
1925,10,1
1926,11,2
1927,5,1
1928,9,2
1929,17,4
1930,12,3
1931,7,2
1932,0,0
1933,7,2
1934,8,3
1935,8,3
1936,6,3
1937,5,2
1938,0,0
1939,13,7
1940,5,3
1941,0,0
1942,0,0
1943,5,3
1944,14,9
1945,6,4
1946,0,0
1947,0,0
1948,6,4
1949,6,4
1950,0,0
1951,5,4
1952,7,5
1953,0,0
1954,5,4
1955,0,0
1956,9,7
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,5,4
1962,5,4
