YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,7,0
1917,6,0
1918,5,0
1919,9,0
1920,0,0
1921,5,0
1922,7,0
1923,12,0
1924,7,0
1925,11,1
1926,8,0
1927,9,1
1928,9,1
1929,7,1
1930,10,1
1931,5,1
1932,11,2
1933,8,1
1934,6,1
1935,6,1
1936,8,2
1937,5,2
1938,0,0
1939,7,3
1940,10,4
1941,9,4
1942,17,8
1943,19,9
1944,15,8
1945,16,9
1946,14,8
1947,19,11
1948,19,12
1949,15,10
1950,17,11
1951,20,14
1952,18,13
1953,27,19
1954,17,12
1955,20,15
1956,24,18
1957,16,12
1958,18,14
1959,28,23
1960,16,13
1961,21,17
1962,18,15
1963,15,13
1964,12,10
1965,9,8
1966,15,13
1967,12,11
1968,13,11
1969,11,10
1970,6,5
1971,6,5
1972,0,0
1973,7,6
1974,7,6
1975,6,6
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,5,5
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,6,6
1987,6,6
1988,5,5
1989,5,5
1990,7,7
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,6,6
2007,0,0
2008,8,8
2009,6,6
2010,9,9
2011,8,8
2012,5,5
2013,7,7
2014,5,5
2015,6,6
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
