YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,7,0
1918,0,0
1919,0,0
1920,9,0
1921,0,0
1922,7,0
1923,5,0
1924,5,1
1925,7,1
1926,5,1
1927,5,1
1928,8,2
1929,8,2
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,5,2
1935,7,3
1936,7,3
1937,5,2
1938,0,0
1939,6,3
1940,0,0
1941,7,4
1942,6,4
1943,5,3
1944,0,0
1945,0,0
1946,9,6
1947,6,4
1948,9,6
1949,8,6
1950,12,9
1951,13,10
1952,0,0
1953,7,6
1954,7,6
1955,5,4
1956,12,10
1957,14,12
1958,12,10
1959,8,7
1960,8,7
1961,0,0
1962,0,0
1963,12,11
1964,0,0
1965,0,0
1966,5,4
