YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,6,0
1925,6,0
1926,6,0
1927,6,0
1928,6,0
1929,0,0
1930,9,1
1931,8,1
1932,5,1
1933,12,2
1934,12,3
1935,5,1
1936,11,3
1937,7,2
1938,8,3
1939,17,6
1940,24,10
1941,18,8
1942,14,6
1943,20,10
1944,20,10
1945,21,11
1946,15,8
1947,31,18
1948,36,22
1949,34,22
1950,52,35
1951,74,51
1952,74,52
1953,69,49
1954,79,58
1955,76,57
1956,72,55
1957,106,82
1958,88,69
1959,192,154
1960,150,123
1961,108,89
1962,139,116
1963,103,87
1964,103,88
1965,85,73
1966,76,66
1967,76,67
1968,94,83
1969,91,81
1970,81,73
1971,64,58
1972,48,44
1973,55,50
1974,39,36
1975,54,50
1976,57,53
1977,52,48
1978,44,41
1979,54,51
1980,51,48
1981,45,43
1982,47,45
1983,53,51
1984,58,55
1985,46,44
1986,51,49
1987,56,54
1988,50,48
1989,75,73
1990,69,67
1991,74,72
1992,81,79
1993,82,80
1994,141,138
1995,221,216
1996,224,219
1997,230,225
1998,221,217
1999,211,207
2000,213,210
2001,199,196
2002,263,259
2003,335,331
2004,320,316
2005,325,321
2006,320,317
2007,360,356
2008,395,391
2009,378,375
2010,411,408
2011,431,428
2012,431,428
2013,404,401
2014,419,416
2015,350,348
2016,338,336
2017,353,351
2018,347,345
2019,373,371
2020,388,386
