YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,5,0
1919,7,0
1920,10,0
1921,9,0
1922,7,0
1923,5,0
1924,6,1
1925,8,1
1926,7,1
1927,11,2
1928,5,1
1929,7,1
1930,9,2
1931,8,2
1932,5,1
1933,9,3
1934,8,3
1935,15,6
1936,8,3
1937,9,4
1938,0,0
1939,0,0
1940,13,7
1941,5,3
1942,0,0
1943,5,3
1944,8,5
1945,0,0
1946,6,4
1947,7,5
1948,7,5
1949,5,4
1950,8,6
1951,8,6
1952,5,4
1953,10,8
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,7,6
1960,5,4
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
