YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,8,0
1909,0,0
1910,0,0
1911,5,0
1912,6,0
1913,5,0
1914,0,0
1915,5,0
1916,7,0
1917,0,0
1918,10,0
1919,6,0
1920,5,0
1921,10,0
1922,5,0
1923,5,0
1924,11,1
1925,10,1
1926,7,1
1927,9,2
1928,5,1
1929,7,1
1930,9,2
1931,7,2
1932,9,3
1933,8,3
1934,8,3
1935,6,2
1936,6,3
1937,8,4
1938,7,3
1939,9,5
1940,9,5
1941,0,0
1942,0,0
1943,10,6
1944,0,0
1945,0,0
1946,11,7
1947,6,4
1948,0,0
1949,5,4
1950,8,6
1951,8,6
1952,8,6
1953,0,0
1954,6,5
1955,5,4
1956,5,4
1957,0,0
1958,9,8
1959,7,6
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,10,9
1965,5,4
1966,0,0
1967,7,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,6,6
