YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,6,0
1913,0,0
1914,6,0
1915,5,0
1916,7,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,5,0
1922,6,0
1923,0,0
1924,8,1
1925,9,1
1926,6,1
1927,5,1
1928,10,2
1929,13,3
1930,13,3
1931,9,2
1932,10,3
1933,21,7
1934,14,5
1935,14,5
1936,17,7
1937,13,6
1938,18,9
1939,16,8
1940,11,6
1941,15,8
1942,11,6
1943,5,3
1944,9,6
1945,8,5
1946,10,7
1947,8,6
1948,6,4
1949,0,0
1950,7,5
1951,8,6
1952,6,5
1953,0,0
1954,7,6
1955,11,9
1956,9,7
1957,8,7
1958,7,6
1959,15,13
1960,13,11
1961,7,6
1962,11,10
1963,5,4
1964,8,7
1965,5,4
1966,11,10
1967,5,5
1968,8,7
1969,7,6
1970,5,5
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
