YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,8,0
1917,5,0
1918,7,0
1919,8,0
1920,9,0
1921,8,0
1922,8,0
1923,10,1
1924,8,1
1925,13,1
1926,12,1
1927,8,1
1928,11,1
1929,10,1
1930,10,2
1931,7,1
1932,0,0
1933,12,3
1934,6,2
1935,8,3
1936,0,0
1937,9,3
1938,15,6
1939,6,3
1940,11,5
1941,12,6
1942,19,10
1943,9,5
1944,0,0
1945,15,9
1946,13,8
1947,15,10
1948,6,4
1949,9,6
1950,0,0
1951,11,8
1952,7,5
1953,7,5
1954,0,0
1955,13,10
1956,7,6
1957,6,5
1958,6,5
1959,10,8
1960,9,8
1961,0,0
1962,8,7
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
