YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,7,1
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,5,1
1930,0,0
1931,0,0
1932,6,2
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,9,6
1949,0,0
1950,0,0
1951,5,4
1952,6,5
1953,7,6
1954,5,4
1955,9,7
1956,0,0
1957,6,5
1958,5,4
1959,6,5
1960,9,8
1961,0,0
1962,7,6
1963,7,6
1964,7,6
1965,0,0
1966,0,0
1967,7,6
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,8,7
1974,0,0
1975,6,6
1976,7,7
1977,10,9
1978,6,6
1979,5,5
1980,7,7
1981,6,6
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,5,5
1989,6,6
1990,8,8
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,5,5
1996,8,8
1997,6,6
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
