YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,8,0
1917,5,0
1918,0,0
1919,0,0
1920,5,0
1921,8,0
1922,6,0
1923,8,1
1924,0,0
1925,12,2
1926,12,2
1927,5,1
1928,10,2
1929,8,2
1930,11,3
1931,0,0
1932,0,0
1933,11,4
1934,7,3
1935,15,6
1936,0,0
1937,8,4
1938,9,4
1939,0,0
1940,5,3
1941,9,5
1942,5,3
1943,8,5
1944,7,4
1945,12,8
1946,7,5
1947,8,6
1948,7,5
1949,9,7
1950,6,5
1951,12,9
1952,9,7
1953,5,4
1954,6,5
1955,10,8
1956,6,5
1957,5,4
1958,5,4
1959,10,9
1960,5,4
1961,6,5
1962,0,0
1963,0,0
1964,6,5
1965,6,5
1966,0,0
1967,5,5
1968,6,5
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
