YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,7,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,6,3
1940,0,0
1941,5,3
1942,6,4
1943,5,3
1944,5,3
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,8,6
1951,9,7
1952,5,4
1953,12,9
1954,8,6
1955,7,6
1956,6,5
1957,6,5
1958,11,9
1959,6,5
1960,8,7
1961,19,16
1962,10,9
1963,13,11
1964,16,14
1965,14,12
1966,11,10
1967,10,9
1968,23,21
1969,18,16
1970,18,17
1971,17,16
1972,29,27
1973,31,29
1974,33,31
1975,14,13
1976,20,19
1977,22,21
1978,20,19
1979,16,15
1980,5,5
1981,9,9
1982,14,13
1983,14,13
1984,9,9
1985,7,7
1986,9,9
1987,10,10
1988,9,9
1989,10,10
1990,19,19
1991,12,12
1992,5,5
1993,6,6
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,10,10
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,7,7
2007,6,6
2008,0,0
2009,5,5
