YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,8,0
1917,11,0
1918,8,0
1919,6,0
1920,13,0
1921,15,0
1922,8,0
1923,12,0
1924,9,0
1925,15,1
1926,10,1
1927,22,1
1928,10,1
1929,16,1
1930,18,2
1931,34,4
1932,25,4
1933,17,3
1934,18,4
1935,17,4
1936,21,6
1937,23,7
1938,22,7
1939,25,9
1940,32,13
1941,20,8
1942,40,18
1943,29,14
1944,20,10
1945,24,13
1946,22,12
1947,26,15
1948,25,15
1949,25,16
1950,33,22
1951,36,25
1952,25,17
1953,37,26
1954,23,17
1955,30,22
1956,22,17
1957,36,28
1958,27,21
1959,30,24
1960,37,30
1961,37,31
1962,20,17
1963,34,29
1964,38,32
1965,31,27
1966,30,26
1967,33,29
1968,29,26
1969,26,23
1970,24,22
1971,28,25
1972,15,14
1973,24,22
1974,27,25
1975,14,13
1976,27,25
1977,13,12
1978,14,13
1979,15,14
1980,10,9
1981,18,17
1982,14,13
1983,10,10
1984,15,14
1985,22,21
1986,15,14
1987,14,13
1988,10,10
1989,20,19
1990,17,16
1991,21,20
1992,17,17
1993,16,16
1994,11,11
1995,12,12
1996,11,11
1997,9,9
1998,12,12
1999,8,8
2000,11,11
2001,5,5
2002,5,5
2003,12,12
2004,6,6
2005,12,12
2006,15,15
2007,12,12
2008,11,11
2009,7,7
2010,5,5
2011,10,10
2012,0,0
2013,7,7
2014,13,13
2015,8,8
2016,7,7
2017,6,6
2018,11,11
2019,6,6
2020,9,9
