YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,11,0
1914,5,0
1915,5,0
1916,0,0
1917,11,0
1918,11,0
1919,6,0
1920,14,0
1921,6,0
1922,8,0
1923,8,0
1924,8,0
1925,9,0
1926,14,1
1927,0,0
1928,0,0
1929,11,1
1930,9,1
1931,5,1
1932,9,1
1933,8,1
1934,14,3
1935,16,4
1936,0,0
1937,7,2
1938,9,3
1939,10,4
1940,6,2
1941,7,3
1942,9,4
1943,12,6
1944,16,8
1945,15,8
1946,14,8
1947,20,12
1948,18,11
1949,18,12
1950,9,6
1951,7,5
1952,13,9
1953,7,5
1954,9,7
1955,11,8
1956,9,7
1957,6,5
1958,16,13
1959,7,6
1960,16,13
1961,9,7
1962,6,5
1963,11,9
1964,8,7
1965,10,9
1966,5,4
1967,5,4
1968,9,8
1969,13,12
1970,12,11
1971,19,17
1972,24,22
1973,11,10
1974,17,16
1975,9,8
1976,8,7
1977,20,19
1978,9,8
1979,16,15
1980,17,16
1981,29,28
1982,29,28
1983,16,15
1984,21,20
1985,16,15
1986,21,20
1987,18,17
1988,31,30
1989,28,27
1990,40,39
1991,44,43
1992,57,55
1993,53,52
1994,54,53
1995,66,64
1996,43,42
1997,73,72
1998,66,65
1999,66,65
2000,72,71
2001,82,81
2002,88,87
2003,96,95
2004,86,85
2005,111,110
2006,98,97
2007,142,141
2008,187,185
2009,172,171
2010,180,179
2011,177,176
2012,170,169
2013,209,208
2014,317,315
2015,365,363
2016,405,403
2017,375,373
2018,357,355
2019,378,376
2020,361,359
