YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,8,0
1917,9,0
1918,9,0
1919,7,0
1920,10,0
1921,10,0
1922,17,1
1923,12,1
1924,12,1
1925,7,1
1926,12,1
1927,12,1
1928,14,2
1929,12,2
1930,11,2
1931,8,2
1932,6,1
1933,6,2
1934,10,3
1935,19,6
1936,17,6
1937,6,2
1938,18,7
1939,14,6
1940,14,7
1941,14,7
1942,13,7
1943,16,9
1944,14,8
1945,14,8
1946,22,14
1947,11,7
1948,17,11
1949,23,16
1950,17,12
1951,9,7
1952,15,11
1953,20,15
1954,20,15
1955,22,17
1956,22,17
1957,16,13
1958,15,12
1959,10,8
1960,11,9
1961,14,12
1962,11,9
1963,9,8
1964,13,11
1965,17,15
1966,13,11
1967,9,8
1968,12,11
1969,11,10
1970,5,5
1971,8,7
1972,5,5
1973,6,6
1974,7,6
1975,9,8
1976,6,6
1977,6,6
1978,9,8
1979,10,9
1980,6,6
1981,5,5
1982,10,10
1983,0,0
1984,5,5
1985,5,5
1986,0,0
1987,0,0
1988,7,7
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,7,7
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
